seed,model_name,experiment_id,true_label,predicted_label,count
15,LinearSVC,manual_only,smishing,spam,13
15,LinearSVC,manual_only,smishing,smishing,111
15,LinearSVC,synthetic_only,ham,ham,963
15,LinearSVC,synthetic_only,ham,spam,0
15,LinearSVC,synthetic_only,ham,smishing,4
15,LinearSVC,synthetic_only,spam,ham,4
15,LinearSVC,synthetic_only,spam,spam,83
15,LinearSVC,synthetic_only,spam,smishing,10
15,LinearSVC,synthetic_only,smishing,ham,1
15,LinearSVC,synthetic_only,smishing,spam,5
15,LinearSVC,synthetic_only,smishing,smishing,120
15,LinearSVC,combined,ham,ham,965
15,LinearSVC,combined,ham,spam,0
15,LinearSVC,combined,ham,smishing,2
15,LinearSVC,combined,spam,ham,2
15,LinearSVC,combined,spam,spam,87
15,LinearSVC,combined,spam,smishing,8
15,LinearSVC,combined,smishing,ham,0
15,LinearSVC,combined,smishing,spam,7
15,LinearSVC,combined,smishing,smishing,119
16,MultinomialNB,manual_only,ham,ham,967
16,MultinomialNB,manual_only,ham,spam,0
16,MultinomialNB,manual_only,ham,smishing,0
16,MultinomialNB,manual_only,spam,ham,23
16,MultinomialNB,manual_only,spam,spam,58
16,MultinomialNB,manual_only,spam,smishing,16
16,MultinomialNB,manual_only,smishing,ham,7
16,MultinomialNB,manual_only,smishing,spam,10
16,MultinomialNB,manual_only,smishing,smishing,109
16,MultinomialNB,synthetic_only,ham,ham,966
16,MultinomialNB,synthetic_only,ham,spam,0
16,MultinomialNB,synthetic_only,ham,smishing,1
16,MultinomialNB,synthetic_only,spam,ham,5
16,MultinomialNB,synthetic_only,spam,spam,77
16,MultinomialNB,synthetic_only,spam,smishing,15
16,MultinomialNB,synthetic_only,smishing,ham,0
16,MultinomialNB,synthetic_only,smishing,spam,6
16,MultinomialNB,synthetic_only,smishing,smishing,120
16,MultinomialNB,combined,ham,ham,967
16,MultinomialNB,combined,ham,spam,0
16,MultinomialNB,combined,ham,smishing,0
16,MultinomialNB,combined,spam,ham,4
16,MultinomialNB,combined,spam,spam,81
16,MultinomialNB,combined,spam,smishing,12
16,MultinomialNB,combined,smishing,ham,0
16,MultinomialNB,combined,smishing,spam,8
16,MultinomialNB,combined,smishing,smishing,118
16,LogisticRegression,manual_only,ham,ham,965
16,LogisticRegression,manual_only,ham,spam,2
16,LogisticRegression,manual_only,ham,smishing,0
16,LogisticRegression,manual_only,spam,ham,10
16,LogisticRegression,manual_only,spam,spam,76
16,LogisticRegression,manual_only,spam,smishing,11
16,LogisticRegression,manual_only,smishing,ham,4
16,LogisticRegression,manual_only,smishing,spam,19
16,LogisticRegression,manual_only,smishing,smishing,103
16,LogisticRegression,synthetic_only,ham,ham,965
16,LogisticRegression,synthetic_only,ham,spam,2
16,LogisticRegression,synthetic_only,ham,smishing,0
16,LogisticRegression,synthetic_only,spam,ham,1
16,LogisticRegression,synthetic_only,spam,spam,80
16,LogisticRegression,synthetic_only,spam,smishing,16
16,LogisticRegression,synthetic_only,smishing,ham,1
16,LogisticRegression,synthetic_only,smishing,spam,8
16,LogisticRegression,synthetic_only,smishing,smishing,117
16,LogisticRegression,combined,ham,ham,966
16,LogisticRegression,combined,ham,spam,1
16,LogisticRegression,combined,ham,smishing,0
16,LogisticRegression,combined,spam,ham,1
16,LogisticRegression,combined,spam,spam,90
16,LogisticRegression,combined,spam,smishing,6
16,LogisticRegression,combined,smishing,ham,1
16,LogisticRegression,combined,smishing,spam,12
16,LogisticRegression,combined,smishing,smishing,113
16,LinearSVC,manual_only,ham,ham,967
16,LinearSVC,manual_only,ham,spam,0
16,LinearSVC,manual_only,ham,smishing,0
16,LinearSVC,manual_only,spam,ham,11
16,LinearSVC,manual_only,spam,spam,75
16,LinearSVC,manual_only,spam,smishing,11
16,LinearSVC,manual_only,smishing,ham,4
16,LinearSVC,manual_only,smishing,spam,16
16,LinearSVC,manual_only,smishing,smishing,106
16,LinearSVC,synthetic_only,ham,ham,967
16,LinearSVC,synthetic_only,ham,spam,0
16,LinearSVC,synthetic_only,ham,smishing,0
16,LinearSVC,synthetic_only,spam,ham,1
16,LinearSVC,synthetic_only,spam,spam,86
16,LinearSVC,synthetic_only,spam,smishing,10
16,LinearSVC,synthetic_only,smishing,ham,0
16,LinearSVC,synthetic_only,smishing,spam,7
16,LinearSVC,synthetic_only,smishing,smishing,119
16,LinearSVC,combined,ham,ham,967
16,LinearSVC,combined,ham,spam,0
16,LinearSVC,combined,ham,smishing,0
16,LinearSVC,combined,spam,ham,2
16,LinearSVC,combined,spam,spam,90
16,LinearSVC,combined,spam,smishing,5
16,LinearSVC,combined,smishing,ham,0
16,LinearSVC,combined,smishing,spam,10
16,LinearSVC,combined,smishing,smishing,116
17,MultinomialNB,manual_only,ham,ham,967
17,MultinomialNB,manual_only,ham,spam,0
17,MultinomialNB,manual_only,ham,smishing,0
17,MultinomialNB,manual_only,spam,ham,24
17,MultinomialNB,manual_only,spam,spam,50
17,MultinomialNB,manual_only,spam,smishing,23
17,MultinomialNB,manual_only,smishing,ham,3
17,MultinomialNB,manual_only,smishing,spam,14
17,MultinomialNB,manual_only,smishing,smishing,109
17,MultinomialNB,synthetic_only,ham,ham,961
17,MultinomialNB,synthetic_only,ham,spam,3
17,MultinomialNB,synthetic_only,ham,smishing,3
17,MultinomialNB,synthetic_only,spam,ham,5
17,MultinomialNB,synthetic_only,spam,spam,76
17,MultinomialNB,synthetic_only,spam,smishing,16
17,MultinomialNB,synthetic_only,smishing,ham,0
17,MultinomialNB,synthetic_only,smishing,spam,8
17,MultinomialNB,synthetic_only,smishing,smishing,118
17,MultinomialNB,combined,ham,ham,964
17,MultinomialNB,combined,ham,spam,1
17,MultinomialNB,combined,ham,smishing,2
17,MultinomialNB,combined,spam,ham,4
17,MultinomialNB,combined,spam,spam,80
17,MultinomialNB,combined,spam,smishing,13
17,MultinomialNB,combined,smishing,ham,0
17,MultinomialNB,combined,smishing,spam,8
17,MultinomialNB,combined,smishing,smishing,118
17,LogisticRegression,manual_only,ham,ham,964
17,LogisticRegression,manual_only,ham,spam,3
17,LogisticRegression,manual_only,ham,smishing,0
17,LogisticRegression,manual_only,spam,ham,16
17,LogisticRegression,manual_only,spam,spam,69
17,LogisticRegression,manual_only,spam,smishing,12
17,LogisticRegression,manual_only,smishing,ham,1
17,LogisticRegression,manual_only,smishing,spam,21
17,LogisticRegression,manual_only,smishing,smishing,104
17,LogisticRegression,synthetic_only,ham,ham,961
17,LogisticRegression,synthetic_only,ham,spam,5
17,LogisticRegression,synthetic_only,ham,smishing,1
17,LogisticRegression,synthetic_only,spam,ham,3
17,LogisticRegression,synthetic_only,spam,spam,79
17,LogisticRegression,synthetic_only,spam,smishing,15
17,LogisticRegression,synthetic_only,smishing,ham,0
17,LogisticRegression,synthetic_only,smishing,spam,7
17,LogisticRegression,synthetic_only,smishing,smishing,119
17,LogisticRegression,combined,ham,ham,963
17,LogisticRegression,combined,ham,spam,4
17,LogisticRegression,combined,ham,smishing,0
17,LogisticRegression,combined,spam,ham,3
17,LogisticRegression,combined,spam,spam,88
17,LogisticRegression,combined,spam,smishing,6
17,LogisticRegression,combined,smishing,ham,0
17,LogisticRegression,combined,smishing,spam,10
17,LogisticRegression,combined,smishing,smishing,116
17,LinearSVC,manual_only,ham,ham,966
17,LinearSVC,manual_only,ham,spam,1
17,LinearSVC,manual_only,ham,smishing,0
17,LinearSVC,manual_only,spam,ham,15
17,LinearSVC,manual_only,spam,spam,69
17,LinearSVC,manual_only,spam,smishing,13
17,LinearSVC,manual_only,smishing,ham,1
17,LinearSVC,manual_only,smishing,spam,21
17,LinearSVC,manual_only,smishing,smishing,104
17,LinearSVC,synthetic_only,ham,ham,962
17,LinearSVC,synthetic_only,ham,spam,3
17,LinearSVC,synthetic_only,ham,smishing,2
17,LinearSVC,synthetic_only,spam,ham,3
17,LinearSVC,synthetic_only,spam,spam,86
17,LinearSVC,synthetic_only,spam,smishing,8
17,LinearSVC,synthetic_only,smishing,ham,0
17,LinearSVC,synthetic_only,smishing,spam,5
17,LinearSVC,synthetic_only,smishing,smishing,121
17,LinearSVC,combined,ham,ham,967
17,LinearSVC,combined,ham,spam,0
17,LinearSVC,combined,ham,smishing,0
17,LinearSVC,combined,spam,ham,2
17,LinearSVC,combined,spam,spam,87
17,LinearSVC,combined,spam,smishing,8
17,LinearSVC,combined,smishing,ham,0
17,LinearSVC,combined,smishing,spam,7
17,LinearSVC,combined,smishing,smishing,119
18,MultinomialNB,manual_only,ham,ham,965
18,MultinomialNB,manual_only,ham,spam,0
18,MultinomialNB,manual_only,ham,smishing,2
18,MultinomialNB,manual_only,spam,ham,17
18,MultinomialNB,manual_only,spam,spam,49
18,MultinomialNB,manual_only,spam,smishing,31
18,MultinomialNB,manual_only,smishing,ham,3
18,MultinomialNB,manual_only,smishing,spam,6
18,MultinomialNB,manual_only,smishing,smishing,117
18,MultinomialNB,synthetic_only,ham,ham,959
18,MultinomialNB,synthetic_only,ham,spam,0
18,MultinomialNB,synthetic_only,ham,smishing,8
18,MultinomialNB,synthetic_only,spam,ham,4
18,MultinomialNB,synthetic_only,spam,spam,73
18,MultinomialNB,synthetic_only,spam,smishing,20
18,MultinomialNB,synthetic_only,smishing,ham,1
18,MultinomialNB,synthetic_only,smishing,spam,5
18,MultinomialNB,synthetic_only,smishing,smishing,120
18,MultinomialNB,combined,ham,ham,963
18,MultinomialNB,combined,ham,spam,0
18,MultinomialNB,combined,ham,smishing,4
18,MultinomialNB,combined,spam,ham,5
18,MultinomialNB,combined,spam,spam,72
18,MultinomialNB,combined,spam,smishing,20
18,MultinomialNB,combined,smishing,ham,0
18,MultinomialNB,combined,smishing,spam,6
18,MultinomialNB,combined,smishing,smishing,120
18,LogisticRegression,manual_only,ham,ham,964
18,LogisticRegression,manual_only,ham,spam,1
18,LogisticRegression,manual_only,ham,smishing,2
18,LogisticRegression,manual_only,spam,ham,7
18,LogisticRegression,manual_only,spam,spam,61
18,LogisticRegression,manual_only,spam,smishing,29
18,LogisticRegression,manual_only,smishing,ham,3
18,LogisticRegression,manual_only,smishing,spam,11
18,LogisticRegression,manual_only,smishing,smishing,112
18,LogisticRegression,synthetic_only,ham,ham,962
18,LogisticRegression,synthetic_only,ham,spam,2
18,LogisticRegression,synthetic_only,ham,smishing,3
18,LogisticRegression,synthetic_only,spam,ham,3
18,LogisticRegression,synthetic_only,spam,spam,68
18,LogisticRegression,synthetic_only,spam,smishing,26
18,LogisticRegression,synthetic_only,smishing,ham,3
18,LogisticRegression,synthetic_only,smishing,spam,4
18,LogisticRegression,synthetic_only,smishing,smishing,119
18,LogisticRegression,combined,ham,ham,963
18,LogisticRegression,combined,ham,spam,2
18,LogisticRegression,combined,ham,smishing,2
18,LogisticRegression,combined,spam,ham,3
18,LogisticRegression,combined,spam,spam,78
18,LogisticRegression,combined,spam,smishing,16
18,LogisticRegression,combined,smishing,ham,1
18,LogisticRegression,combined,smishing,spam,8
18,LogisticRegression,combined,smishing,smishing,117
18,LinearSVC,manual_only,ham,ham,964
18,LinearSVC,manual_only,ham,spam,2
18,LinearSVC,manual_only,ham,smishing,1
18,LinearSVC,manual_only,spam,ham,7
18,LinearSVC,manual_only,spam,spam,62
18,LinearSVC,manual_only,spam,smishing,28
18,LinearSVC,manual_only,smishing,ham,2
18,LinearSVC,manual_only,smishing,spam,10
18,LinearSVC,manual_only,smishing,smishing,114
18,LinearSVC,synthetic_only,ham,ham,963
18,LinearSVC,synthetic_only,ham,spam,1
18,LinearSVC,synthetic_only,ham,smishing,3
18,LinearSVC,synthetic_only,spam,ham,2
18,LinearSVC,synthetic_only,spam,spam,78
18,LinearSVC,synthetic_only,spam,smishing,17
18,LinearSVC,synthetic_only,smishing,ham,0
18,LinearSVC,synthetic_only,smishing,spam,4
18,LinearSVC,synthetic_only,smishing,smishing,122
18,LinearSVC,combined,ham,ham,966
18,LinearSVC,combined,ham,spam,0
18,LinearSVC,combined,ham,smishing,1
18,LinearSVC,combined,spam,ham,2
18,LinearSVC,combined,spam,spam,78
18,LinearSVC,combined,spam,smishing,17
18,LinearSVC,combined,smishing,ham,0
18,LinearSVC,combined,smishing,spam,8
18,LinearSVC,combined,smishing,smishing,118
19,MultinomialNB,manual_only,ham,ham,965
19,MultinomialNB,manual_only,ham,spam,0
19,MultinomialNB,manual_only,ham,smishing,2
19,MultinomialNB,manual_only,spam,ham,13
19,MultinomialNB,manual_only,spam,spam,56
19,MultinomialNB,manual_only,spam,smishing,28
19,MultinomialNB,manual_only,smishing,ham,6
19,MultinomialNB,manual_only,smishing,spam,10
19,MultinomialNB,manual_only,smishing,smishing,110
19,MultinomialNB,synthetic_only,ham,ham,962
19,MultinomialNB,synthetic_only,ham,spam,0
19,MultinomialNB,synthetic_only,ham,smishing,5
19,MultinomialNB,synthetic_only,spam,ham,6
19,MultinomialNB,synthetic_only,spam,spam,71
19,MultinomialNB,synthetic_only,spam,smishing,20
19,MultinomialNB,synthetic_only,smishing,ham,0
19,MultinomialNB,synthetic_only,smishing,spam,7
19,MultinomialNB,synthetic_only,smishing,smishing,119
19,MultinomialNB,combined,ham,ham,965
19,MultinomialNB,combined,ham,spam,0
19,MultinomialNB,combined,ham,smishing,2
19,MultinomialNB,combined,spam,ham,3
19,MultinomialNB,combined,spam,spam,77
19,MultinomialNB,combined,spam,smishing,17
19,MultinomialNB,combined,smishing,ham,0
19,MultinomialNB,combined,smishing,spam,8
19,MultinomialNB,combined,smishing,smishing,118
19,LogisticRegression,manual_only,ham,ham,965
19,LogisticRegression,manual_only,ham,spam,0
19,LogisticRegression,manual_only,ham,smishing,2
19,LogisticRegression,manual_only,spam,ham,9
19,LogisticRegression,manual_only,spam,spam,71
19,LogisticRegression,manual_only,spam,smishing,17
19,LogisticRegression,manual_only,smishing,ham,4
19,LogisticRegression,manual_only,smishing,spam,18
19,LogisticRegression,manual_only,smishing,smishing,104
19,LogisticRegression,synthetic_only,ham,ham,963
19,LogisticRegression,synthetic_only,ham,spam,2
19,LogisticRegression,synthetic_only,ham,smishing,2
19,LogisticRegression,synthetic_only,spam,ham,4
19,LogisticRegression,synthetic_only,spam,spam,73
19,LogisticRegression,synthetic_only,spam,smishing,20
19,LogisticRegression,synthetic_only,smishing,ham,2
19,LogisticRegression,synthetic_only,smishing,spam,8
19,LogisticRegression,synthetic_only,smishing,smishing,116
19,LogisticRegression,combined,ham,ham,965
19,LogisticRegression,combined,ham,spam,0
19,LogisticRegression,combined,ham,smishing,2
19,LogisticRegression,combined,spam,ham,4
19,LogisticRegression,combined,spam,spam,79
19,LogisticRegression,combined,spam,smishing,14
19,LogisticRegression,combined,smishing,ham,1
19,LogisticRegression,combined,smishing,spam,9
19,LogisticRegression,combined,smishing,smishing,116
19,LinearSVC,manual_only,ham,ham,965
19,LinearSVC,manual_only,ham,spam,1
19,LinearSVC,manual_only,ham,smishing,1
19,LinearSVC,manual_only,spam,ham,10
19,LinearSVC,manual_only,spam,spam,69
19,LinearSVC,manual_only,spam,smishing,18
19,LinearSVC,manual_only,smishing,ham,5
19,LinearSVC,manual_only,smishing,spam,16
19,LinearSVC,manual_only,smishing,smishing,105
19,LinearSVC,synthetic_only,ham,ham,965
19,LinearSVC,synthetic_only,ham,spam,1
19,LinearSVC,synthetic_only,ham,smishing,1
19,LinearSVC,synthetic_only,spam,ham,3
19,LinearSVC,synthetic_only,spam,spam,82
19,LinearSVC,synthetic_only,spam,smishing,12
19,LinearSVC,synthetic_only,smishing,ham,1
19,LinearSVC,synthetic_only,smishing,spam,8
19,LinearSVC,synthetic_only,smishing,smishing,117
19,LinearSVC,combined,ham,ham,967
19,LinearSVC,combined,ham,spam,0
19,LinearSVC,combined,ham,smishing,0
19,LinearSVC,combined,spam,ham,2
19,LinearSVC,combined,spam,spam,82
19,LinearSVC,combined,spam,smishing,13
19,LinearSVC,combined,smishing,ham,1
19,LinearSVC,combined,smishing,spam,8
19,LinearSVC,combined,smishing,smishing,117
20,MultinomialNB,manual_only,ham,ham,966
20,MultinomialNB,manual_only,ham,spam,0
20,MultinomialNB,manual_only,ham,smishing,1
20,MultinomialNB,manual_only,spam,ham,20
20,MultinomialNB,manual_only,spam,spam,56
20,MultinomialNB,manual_only,spam,smishing,21
20,MultinomialNB,manual_only,smishing,ham,3
20,MultinomialNB,manual_only,smishing,spam,16
20,MultinomialNB,manual_only,smishing,smishing,107
20,MultinomialNB,synthetic_only,ham,ham,960
20,MultinomialNB,synthetic_only,ham,spam,0
20,MultinomialNB,synthetic_only,ham,smishing,7
20,MultinomialNB,synthetic_only,spam,ham,2
20,MultinomialNB,synthetic_only,spam,spam,80
20,MultinomialNB,synthetic_only,spam,smishing,15
20,MultinomialNB,synthetic_only,smishing,ham,0
20,MultinomialNB,synthetic_only,smishing,spam,7
20,MultinomialNB,synthetic_only,smishing,smishing,119
20,MultinomialNB,combined,ham,ham,964
20,MultinomialNB,combined,ham,spam,0
20,MultinomialNB,combined,ham,smishing,3
20,MultinomialNB,combined,spam,ham,3
20,MultinomialNB,combined,spam,spam,78
20,MultinomialNB,combined,spam,smishing,16
20,MultinomialNB,combined,smishing,ham,0
20,MultinomialNB,combined,smishing,spam,7
20,MultinomialNB,combined,smishing,smishing,119
20,LogisticRegression,manual_only,ham,ham,962
20,LogisticRegression,manual_only,ham,spam,3
20,LogisticRegression,manual_only,ham,smishing,2
20,LogisticRegression,manual_only,spam,ham,9
20,LogisticRegression,manual_only,spam,spam,75
20,LogisticRegression,manual_only,spam,smishing,13
20,LogisticRegression,manual_only,smishing,ham,0
20,LogisticRegression,manual_only,smishing,spam,19
20,LogisticRegression,manual_only,smishing,smishing,107
20,LogisticRegression,synthetic_only,ham,ham,961
20,LogisticRegression,synthetic_only,ham,spam,3
20,LogisticRegression,synthetic_only,ham,smishing,3
20,LogisticRegression,synthetic_only,spam,ham,1
20,LogisticRegression,synthetic_only,spam,spam,84
20,LogisticRegression,synthetic_only,spam,smishing,12
20,LogisticRegression,synthetic_only,smishing,ham,0
20,LogisticRegression,synthetic_only,smishing,spam,4
20,LogisticRegression,synthetic_only,smishing,smishing,122
20,LogisticRegression,combined,ham,ham,962
20,LogisticRegression,combined,ham,spam,3
20,LogisticRegression,combined,ham,smishing,2
20,LogisticRegression,combined,spam,ham,1
20,LogisticRegression,combined,spam,spam,88
20,LogisticRegression,combined,spam,smishing,8
20,LogisticRegression,combined,smishing,ham,0
20,LogisticRegression,combined,smishing,spam,8
20,LogisticRegression,combined,smishing,smishing,118
20,LinearSVC,manual_only,ham,ham,965
20,LinearSVC,manual_only,ham,spam,0
20,LinearSVC,manual_only,ham,smishing,2
20,LinearSVC,manual_only,spam,ham,8
20,LinearSVC,manual_only,spam,spam,74
20,LinearSVC,manual_only,spam,smishing,15
20,LinearSVC,manual_only,smishing,ham,0
20,LinearSVC,manual_only,smishing,spam,19
20,LinearSVC,manual_only,smishing,smishing,107
20,LinearSVC,synthetic_only,ham,ham,965
20,LinearSVC,synthetic_only,ham,spam,0
20,LinearSVC,synthetic_only,ham,smishing,2
20,LinearSVC,synthetic_only,spam,ham,1
20,LinearSVC,synthetic_only,spam,spam,87
20,LinearSVC,synthetic_only,spam,smishing,9
20,LinearSVC,synthetic_only,smishing,ham,0
20,LinearSVC,synthetic_only,smishing,spam,4
20,LinearSVC,synthetic_only,smishing,smishing,122
20,LinearSVC,combined,ham,ham,966
20,LinearSVC,combined,ham,spam,0
20,LinearSVC,combined,ham,smishing,1
20,LinearSVC,combined,spam,ham,1
20,LinearSVC,combined,spam,spam,87
20,LinearSVC,combined,spam,smishing,9
20,LinearSVC,combined,smishing,ham,0
20,LinearSVC,combined,smishing,spam,9
20,LinearSVC,combined,smishing,smishing,117
21,MultinomialNB,manual_only,ham,ham,967
21,MultinomialNB,manual_only,ham,spam,0
21,MultinomialNB,manual_only,ham,smishing,0
21,MultinomialNB,manual_only,spam,ham,27
21,MultinomialNB,manual_only,spam,spam,46
21,MultinomialNB,manual_only,spam,smishing,24
21,MultinomialNB,manual_only,smishing,ham,2
21,MultinomialNB,manual_only,smishing,spam,8
21,MultinomialNB,manual_only,smishing,smishing,116
21,MultinomialNB,synthetic_only,ham,ham,962
21,MultinomialNB,synthetic_only,ham,spam,0
21,MultinomialNB,synthetic_only,ham,smishing,5
21,MultinomialNB,synthetic_only,spam,ham,3
21,MultinomialNB,synthetic_only,spam,spam,77
21,MultinomialNB,synthetic_only,spam,smishing,17
21,MultinomialNB,synthetic_only,smishing,ham,0
21,MultinomialNB,synthetic_only,smishing,spam,7
21,MultinomialNB,synthetic_only,smishing,smishing,119
21,MultinomialNB,combined,ham,ham,965
21,MultinomialNB,combined,ham,spam,1
21,MultinomialNB,combined,ham,smishing,1
21,MultinomialNB,combined,spam,ham,5
21,MultinomialNB,combined,spam,spam,80
21,MultinomialNB,combined,spam,smishing,12
21,MultinomialNB,combined,smishing,ham,0
21,MultinomialNB,combined,smishing,spam,5
21,MultinomialNB,combined,smishing,smishing,121
21,LogisticRegression,manual_only,ham,ham,964
21,LogisticRegression,manual_only,ham,spam,3
21,LogisticRegression,manual_only,ham,smishing,0
21,LogisticRegression,manual_only,spam,ham,18
21,LogisticRegression,manual_only,spam,spam,63
21,LogisticRegression,manual_only,spam,smishing,16
21,LogisticRegression,manual_only,smishing,ham,1
21,LogisticRegression,manual_only,smishing,spam,12
21,LogisticRegression,manual_only,smishing,smishing,113
21,LogisticRegression,synthetic_only,ham,ham,964
21,LogisticRegression,synthetic_only,ham,spam,1
21,LogisticRegression,synthetic_only,ham,smishing,2
21,LogisticRegression,synthetic_only,spam,ham,4
21,LogisticRegression,synthetic_only,spam,spam,76
21,LogisticRegression,synthetic_only,spam,smishing,17
21,LogisticRegression,synthetic_only,smishing,ham,0
21,LogisticRegression,synthetic_only,smishing,spam,6
21,LogisticRegression,synthetic_only,smishing,smishing,120
21,LogisticRegression,combined,ham,ham,964
21,LogisticRegression,combined,ham,spam,2
21,LogisticRegression,combined,ham,smishing,1
21,LogisticRegression,combined,spam,ham,4
21,LogisticRegression,combined,spam,spam,86
21,LogisticRegression,combined,spam,smishing,7
21,LogisticRegression,combined,smishing,ham,0
21,LogisticRegression,combined,smishing,spam,6
21,LogisticRegression,combined,smishing,smishing,120
21,LinearSVC,manual_only,ham,ham,964
21,LinearSVC,manual_only,ham,spam,2
21,LinearSVC,manual_only,ham,smishing,1
21,LinearSVC,manual_only,spam,ham,20
21,LinearSVC,manual_only,spam,spam,59
21,LinearSVC,manual_only,spam,smishing,18
21,LinearSVC,manual_only,smishing,ham,0
21,LinearSVC,manual_only,smishing,spam,11
21,LinearSVC,manual_only,smishing,smishing,115
21,LinearSVC,synthetic_only,ham,ham,965
21,LinearSVC,synthetic_only,ham,spam,0
21,LinearSVC,synthetic_only,ham,smishing,2
21,LinearSVC,synthetic_only,spam,ham,4
21,LinearSVC,synthetic_only,spam,spam,84
21,LinearSVC,synthetic_only,spam,smishing,9
21,LinearSVC,synthetic_only,smishing,ham,0
21,LinearSVC,synthetic_only,smishing,spam,4
21,LinearSVC,synthetic_only,smishing,smishing,122
21,LinearSVC,combined,ham,ham,966
21,LinearSVC,combined,ham,spam,0
21,LinearSVC,combined,ham,smishing,1
21,LinearSVC,combined,spam,ham,3
21,LinearSVC,combined,spam,spam,87
21,LinearSVC,combined,spam,smishing,7
21,LinearSVC,combined,smishing,ham,0
21,LinearSVC,combined,smishing,spam,4
21,LinearSVC,combined,smishing,smishing,122
22,MultinomialNB,manual_only,ham,ham,966
22,MultinomialNB,manual_only,ham,spam,1
22,MultinomialNB,manual_only,ham,smishing,0
22,MultinomialNB,manual_only,spam,ham,19
22,MultinomialNB,manual_only,spam,spam,58
22,MultinomialNB,manual_only,spam,smishing,20
22,MultinomialNB,manual_only,smishing,ham,9
22,MultinomialNB,manual_only,smishing,spam,8
22,MultinomialNB,manual_only,smishing,smishing,109
22,MultinomialNB,synthetic_only,ham,ham,963
22,MultinomialNB,synthetic_only,ham,spam,0
22,MultinomialNB,synthetic_only,ham,smishing,4
22,MultinomialNB,synthetic_only,spam,ham,4
22,MultinomialNB,synthetic_only,spam,spam,77
22,MultinomialNB,synthetic_only,spam,smishing,16
22,MultinomialNB,synthetic_only,smishing,ham,1
22,MultinomialNB,synthetic_only,smishing,spam,9
22,MultinomialNB,synthetic_only,smishing,smishing,116
22,MultinomialNB,combined,ham,ham,965
22,MultinomialNB,combined,ham,spam,1
22,MultinomialNB,combined,ham,smishing,1
22,MultinomialNB,combined,spam,ham,2
22,MultinomialNB,combined,spam,spam,81
22,MultinomialNB,combined,spam,smishing,14
22,MultinomialNB,combined,smishing,ham,2
22,MultinomialNB,combined,smishing,spam,7
22,MultinomialNB,combined,smishing,smishing,117
22,LogisticRegression,manual_only,ham,ham,965
22,LogisticRegression,manual_only,ham,spam,2
22,LogisticRegression,manual_only,ham,smishing,0
22,LogisticRegression,manual_only,spam,ham,14
22,LogisticRegression,manual_only,spam,spam,70
22,LogisticRegression,manual_only,spam,smishing,13
22,LogisticRegression,manual_only,smishing,ham,3
22,LogisticRegression,manual_only,smishing,spam,13
22,LogisticRegression,manual_only,smishing,smishing,110
22,LogisticRegression,synthetic_only,ham,ham,965
22,LogisticRegression,synthetic_only,ham,spam,0
22,LogisticRegression,synthetic_only,ham,smishing,2
22,LogisticRegression,synthetic_only,spam,ham,5
22,LogisticRegression,synthetic_only,spam,spam,75
22,LogisticRegression,synthetic_only,spam,smishing,17
22,LogisticRegression,synthetic_only,smishing,ham,0
22,LogisticRegression,synthetic_only,smishing,spam,10
22,LogisticRegression,synthetic_only,smishing,smishing,116
22,LogisticRegression,combined,ham,ham,965
22,LogisticRegression,combined,ham,spam,1
22,LogisticRegression,combined,ham,smishing,1
22,LogisticRegression,combined,spam,ham,3
22,LogisticRegression,combined,spam,spam,86
22,LogisticRegression,combined,spam,smishing,8
22,LogisticRegression,combined,smishing,ham,0
22,LogisticRegression,combined,smishing,spam,10
22,LogisticRegression,combined,smishing,smishing,116
22,LinearSVC,manual_only,ham,ham,966
22,LinearSVC,manual_only,ham,spam,1
22,LinearSVC,manual_only,ham,smishing,0
22,LinearSVC,manual_only,spam,ham,13
22,LinearSVC,manual_only,spam,spam,70
22,LinearSVC,manual_only,spam,smishing,14
22,LinearSVC,manual_only,smishing,ham,3
22,LinearSVC,manual_only,smishing,spam,11
22,LinearSVC,manual_only,smishing,smishing,112
22,LinearSVC,synthetic_only,ham,ham,965
22,LinearSVC,synthetic_only,ham,spam,0
22,LinearSVC,synthetic_only,ham,smishing,2
22,LinearSVC,synthetic_only,spam,ham,3
22,LinearSVC,synthetic_only,spam,spam,84
22,LinearSVC,synthetic_only,spam,smishing,10
22,LinearSVC,synthetic_only,smishing,ham,1
22,LinearSVC,synthetic_only,smishing,spam,6
22,LinearSVC,synthetic_only,smishing,smishing,119
22,LinearSVC,combined,ham,ham,967
22,LinearSVC,combined,ham,spam,0
22,LinearSVC,combined,ham,smishing,0
22,LinearSVC,combined,spam,ham,3
22,LinearSVC,combined,spam,spam,87
22,LinearSVC,combined,spam,smishing,7
22,LinearSVC,combined,smishing,ham,0
22,LinearSVC,combined,smishing,spam,7
22,LinearSVC,combined,smishing,smishing,119
23,MultinomialNB,manual_only,ham,ham,967
23,MultinomialNB,manual_only,ham,spam,0
23,MultinomialNB,manual_only,ham,smishing,0
23,MultinomialNB,manual_only,spam,ham,19
23,MultinomialNB,manual_only,spam,spam,54
23,MultinomialNB,manual_only,spam,smishing,24
23,MultinomialNB,manual_only,smishing,ham,4
23,MultinomialNB,manual_only,smishing,spam,9
23,MultinomialNB,manual_only,smishing,smishing,113
23,MultinomialNB,synthetic_only,ham,ham,960
23,MultinomialNB,synthetic_only,ham,spam,2
23,MultinomialNB,synthetic_only,ham,smishing,5
